sign;day_start;month_start;day_end;month_end
Aries;20;3;19;4
Taurus;20;4;20;5
Gemini;21;5;20;6
Cancer;21;6;22;7
Leo;23;7;22;8
Virgo;23;8;22;9
Libra;23;9;22;10
Scorpio;23;10;21;11
Sagittarius;22;11;21;12
Capricorn;22;12;19;1
Aquarius;20;1;17;2
Pisces;18;2;19;3
